country_code,country,year,value,indicator
IND,India,2024,44.6710926352422,NE.TRD.GNFS.ZS
IND,India,2023,44.9928422877561,NE.TRD.GNFS.ZS
IND,India,2022,50.0752701498882,NE.TRD.GNFS.ZS
IND,India,2021,45.4230887840446,NE.TRD.GNFS.ZS
IND,India,2020,37.7581053292768,NE.TRD.GNFS.ZS
IND,India,2019,39.9054035306442,NE.TRD.GNFS.ZS
IND,India,2018,43.6169693323889,NE.TRD.GNFS.ZS
IND,India,2017,40.7424969545225,NE.TRD.GNFS.ZS
IND,India,2016,40.082485713276,NE.TRD.GNFS.ZS
IND,India,2015,41.9229138658647,NE.TRD.GNFS.ZS
IND,India,2014,48.9221857470669,NE.TRD.GNFS.ZS
IND,India,2013,53.8441319466777,NE.TRD.GNFS.ZS
IND,India,2012,55.7937217287511,NE.TRD.GNFS.ZS
IND,India,2011,55.6238800135298,NE.TRD.GNFS.ZS
IND,India,2010,49.2552064974161,NE.TRD.GNFS.ZS
CHN,China,2024,37.1984201388623,NE.TRD.GNFS.ZS
CHN,China,2023,36.1051923690574,NE.TRD.GNFS.ZS
CHN,China,2022,37.4407198763585,NE.TRD.GNFS.ZS
CHN,China,2021,36.5206911762564,NE.TRD.GNFS.ZS
CHN,China,2020,34.0389507864018,NE.TRD.GNFS.ZS
CHN,China,2019,35.1994202739021,NE.TRD.GNFS.ZS
CHN,China,2018,36.8943843914148,NE.TRD.GNFS.ZS
CHN,China,2017,36.9508526159275,NE.TRD.GNFS.ZS
CHN,China,2016,36.1771706929069,NE.TRD.GNFS.ZS
CHN,China,2015,38.6971848362233,NE.TRD.GNFS.ZS
CHN,China,2014,44.0684564812401,NE.TRD.GNFS.ZS
CHN,China,2013,45.9160413795144,NE.TRD.GNFS.ZS
CHN,China,2012,47.48021307841,NE.TRD.GNFS.ZS
CHN,China,2011,49.9458272253443,NE.TRD.GNFS.ZS
CHN,China,2010,49.8540722339456,NE.TRD.GNFS.ZS
USA,United States,2024,24.8879916970734,NE.TRD.GNFS.ZS
USA,United States,2023,24.8993631439946,NE.TRD.GNFS.ZS
USA,United States,2022,26.891689830077,NE.TRD.GNFS.ZS
USA,United States,2021,25.2136560307765,NE.TRD.GNFS.ZS
USA,United States,2020,23.0797778694073,NE.TRD.GNFS.ZS
USA,United States,2019,26.2584806245428,NE.TRD.GNFS.ZS
USA,United States,2018,27.4453591302618,NE.TRD.GNFS.ZS
USA,United States,2017,27.1253382222874,NE.TRD.GNFS.ZS
USA,United States,2016,26.4525977865465,NE.TRD.GNFS.ZS
USA,United States,2015,27.6882139340768,NE.TRD.GNFS.ZS
USA,United States,2014,29.906569337428,NE.TRD.GNFS.ZS
USA,United States,2013,29.9413062848227,NE.TRD.GNFS.ZS
USA,United States,2012,30.681839575193,NE.TRD.GNFS.ZS
USA,United States,2011,30.842478575914,NE.TRD.GNFS.ZS
USA,United States,2010,28.2198829408336,NE.TRD.GNFS.ZS
GBR,United Kingdom,2024,62.4075013968837,NE.TRD.GNFS.ZS
GBR,United Kingdom,2023,65.0323382579942,NE.TRD.GNFS.ZS
GBR,United Kingdom,2022,68.8805301397863,NE.TRD.GNFS.ZS
GBR,United Kingdom,2021,58.5845366237858,NE.TRD.GNFS.ZS
GBR,United Kingdom,2020,58.7811375973028,NE.TRD.GNFS.ZS
GBR,United Kingdom,2019,64.6651336372235,NE.TRD.GNFS.ZS
GBR,United Kingdom,2018,64.542648250433,NE.TRD.GNFS.ZS
GBR,United Kingdom,2017,63.1216500310687,NE.TRD.GNFS.ZS
GBR,United Kingdom,2016,59.7003984143761,NE.TRD.GNFS.ZS
GBR,United Kingdom,2015,57.2035496863734,NE.TRD.GNFS.ZS
GBR,United Kingdom,2014,59.0948041195932,NE.TRD.GNFS.ZS
GBR,United Kingdom,2013,61.9991119149908,NE.TRD.GNFS.ZS
GBR,United Kingdom,2012,62.2259827334183,NE.TRD.GNFS.ZS
GBR,United Kingdom,2011,63.5654009707745,NE.TRD.GNFS.ZS
GBR,United Kingdom,2010,59.2727749722888,NE.TRD.GNFS.ZS
JPN,Japan,2023,45.1508795641248,NE.TRD.GNFS.ZS
JPN,Japan,2022,46.8129868368938,NE.TRD.GNFS.ZS
JPN,Japan,2021,36.7384462280698,NE.TRD.GNFS.ZS
JPN,Japan,2020,31.335208636773,NE.TRD.GNFS.ZS
JPN,Japan,2019,35.2164181084145,NE.TRD.GNFS.ZS
JPN,Japan,2018,36.609931802107,NE.TRD.GNFS.ZS
JPN,Japan,2017,34.4232135721686,NE.TRD.GNFS.ZS
JPN,Japan,2016,31.3102468455884,NE.TRD.GNFS.ZS
JPN,Japan,2015,35.4274083544798,NE.TRD.GNFS.ZS
JPN,Japan,2014,37.4314345686579,NE.TRD.GNFS.ZS
JPN,Japan,2013,33.9787686509511,NE.TRD.GNFS.ZS
JPN,Japan,2012,30.4709109171752,NE.TRD.GNFS.ZS
JPN,Japan,2011,30.1949607286296,NE.TRD.GNFS.ZS
JPN,Japan,2010,28.4984726938389,NE.TRD.GNFS.ZS
DEU,Germany,2024,80.3446714019595,NE.TRD.GNFS.ZS
DEU,Germany,2023,82.7991064495705,NE.TRD.GNFS.ZS
DEU,Germany,2022,89.0641273695259,NE.TRD.GNFS.ZS
DEU,Germany,2021,80.15661805106,NE.TRD.GNFS.ZS
DEU,Germany,2020,72.9932572283324,NE.TRD.GNFS.ZS
DEU,Germany,2019,79.1337471144706,NE.TRD.GNFS.ZS
DEU,Germany,2018,79.227659692288,NE.TRD.GNFS.ZS
DEU,Germany,2017,77.5666369468435,NE.TRD.GNFS.ZS
DEU,Germany,2016,75.9845875141969,NE.TRD.GNFS.ZS
DEU,Germany,2015,77.791356764377,NE.TRD.GNFS.ZS
DEU,Germany,2014,76.8303312709159,NE.TRD.GNFS.ZS
DEU,Germany,2013,77.5643815741748,NE.TRD.GNFS.ZS
DEU,Germany,2012,79.3004877909427,NE.TRD.GNFS.ZS
DEU,Germany,2011,78.4073134605377,NE.TRD.GNFS.ZS
DEU,Germany,2010,73.8626407651201,NE.TRD.GNFS.ZS
BRA,Brazil,2024,35.5312202442457,NE.TRD.GNFS.ZS
BRA,Brazil,2023,33.6662298301438,NE.TRD.GNFS.ZS
BRA,Brazil,2022,38.8160659763397,NE.TRD.GNFS.ZS
BRA,Brazil,2021,37.6563307598082,NE.TRD.GNFS.ZS
BRA,Brazil,2020,32.3020785437939,NE.TRD.GNFS.ZS
BRA,Brazil,2019,28.8902578698964,NE.TRD.GNFS.ZS
BRA,Brazil,2018,28.8762033763866,NE.TRD.GNFS.ZS
BRA,Brazil,2017,24.3197343743057,NE.TRD.GNFS.ZS
BRA,Brazil,2016,24.5336820777006,NE.TRD.GNFS.ZS
BRA,Brazil,2015,26.95362593736,NE.TRD.GNFS.ZS
BRA,Brazil,2014,24.6854058131291,NE.TRD.GNFS.ZS
BRA,Brazil,2013,25.7859573274674,NE.TRD.GNFS.ZS
BRA,Brazil,2012,25.1142736107398,NE.TRD.GNFS.ZS
BRA,Brazil,2011,23.9344051758721,NE.TRD.GNFS.ZS
BRA,Brazil,2010,22.772178113177,NE.TRD.GNFS.ZS
RUS,Russian Federation,2024,39.5081647660396,NE.TRD.GNFS.ZS
RUS,Russian Federation,2023,40.8343264105273,NE.TRD.GNFS.ZS
RUS,Russian Federation,2022,42.7827864294811,NE.TRD.GNFS.ZS
RUS,Russian Federation,2021,50.5861954621752,NE.TRD.GNFS.ZS
RUS,Russian Federation,2020,45.9669082029127,NE.TRD.GNFS.ZS
RUS,Russian Federation,2019,49.2287536619033,NE.TRD.GNFS.ZS
RUS,Russian Federation,2018,51.5809003703964,NE.TRD.GNFS.ZS
RUS,Russian Federation,2017,46.8765243371311,NE.TRD.GNFS.ZS
RUS,Russian Federation,2016,46.5181198396096,NE.TRD.GNFS.ZS
RUS,Russian Federation,2015,49.3593493116887,NE.TRD.GNFS.ZS
RUS,Russian Federation,2014,47.8013412628116,NE.TRD.GNFS.ZS
RUS,Russian Federation,2013,46.287149400499,NE.TRD.GNFS.ZS
RUS,Russian Federation,2012,47.1513903857957,NE.TRD.GNFS.ZS
RUS,Russian Federation,2011,48.0353994077919,NE.TRD.GNFS.ZS
RUS,Russian Federation,2010,50.3555054872589,NE.TRD.GNFS.ZS
ZAF,South Africa,2024,61.7025980575759,NE.TRD.GNFS.ZS
ZAF,South Africa,2023,65.1800955490051,NE.TRD.GNFS.ZS
ZAF,South Africa,2022,64.7830021330108,NE.TRD.GNFS.ZS
ZAF,South Africa,2021,56.0347138372399,NE.TRD.GNFS.ZS
ZAF,South Africa,2020,50.7596590804177,NE.TRD.GNFS.ZS
ZAF,South Africa,2019,53.8979964081406,NE.TRD.GNFS.ZS
ZAF,South Africa,2018,54.4855451276341,NE.TRD.GNFS.ZS
ZAF,South Africa,2017,53.5359318293741,NE.TRD.GNFS.ZS
ZAF,South Africa,2016,55.8612575048782,NE.TRD.GNFS.ZS
ZAF,South Africa,2015,56.7266761447156,NE.TRD.GNFS.ZS
ZAF,South Africa,2014,59.4995740550593,NE.TRD.GNFS.ZS
ZAF,South Africa,2013,58.875027630051,NE.TRD.GNFS.ZS
