country_code,country,year,value,indicator
IND,India,2010,8.3,gdp_growth
IND,India,2011,6.6,gdp_growth
IND,India,2012,5.2,gdp_growth
IND,India,2013,6.7,gdp_growth
IND,India,2014,7.3,gdp_growth
IND,India,2015,8.2,gdp_growth
IND,India,2016,8.2,gdp_growth
IND,India,2017,6.8,gdp_growth
IND,India,2018,6.5,gdp_growth
IND,India,2019,4.1,gdp_growth
IND,India,2020,-7.3,gdp_growth
IND,India,2021,8.9,gdp_growth
IND,India,2022,7.0,gdp_growth
IND,India,2023,7.2,gdp_growth
IND,India,2024,7.8,gdp_growth
CHN,China,2010,10.6,gdp_growth
CHN,China,2011,9.5,gdp_growth
CHN,China,2012,7.9,gdp_growth
CHN,China,2013,7.8,gdp_growth
CHN,China,2014,7.3,gdp_growth
CHN,China,2015,7.0,gdp_growth
CHN,China,2016,6.8,gdp_growth
CHN,China,2017,6.9,gdp_growth
CHN,China,2018,6.7,gdp_growth
CHN,China,2019,6.0,gdp_growth
CHN,China,2020,2.2,gdp_growth
CHN,China,2021,8.4,gdp_growth
CHN,China,2022,3.0,gdp_growth
CHN,China,2023,5.2,gdp_growth
CHN,China,2024,5.0,gdp_growth
USA,United States,2010,2.6,gdp_growth
USA,United States,2011,1.6,gdp_growth
USA,United States,2012,2.2,gdp_growth
USA,United States,2013,1.8,gdp_growth
USA,United States,2014,2.5,gdp_growth
USA,United States,2015,3.1,gdp_growth
USA,United States,2016,1.7,gdp_growth
USA,United States,2017,2.3,gdp_growth
USA,United States,2018,3.0,gdp_growth
USA,United States,2019,2.3,gdp_growth
USA,United States,2020,-3.4,gdp_growth
USA,United States,2021,5.9,gdp_growth
USA,United States,2022,2.1,gdp_growth
USA,United States,2023,2.5,gdp_growth
USA,United States,2024,2.8,gdp_growth
GBR,United Kingdom,2010,1.9,gdp_growth
GBR,United Kingdom,2011,1.6,gdp_growth
GBR,United Kingdom,2012,1.5,gdp_growth
GBR,United Kingdom,2013,2.1,gdp_growth
GBR,United Kingdom,2014,2.6,gdp_growth
GBR,United Kingdom,2015,2.4,gdp_growth
GBR,United Kingdom,2016,1.7,gdp_growth
GBR,United Kingdom,2017,1.7,gdp_growth
GBR,United Kingdom,2018,1.3,gdp_growth
GBR,United Kingdom,2019,1.6,gdp_growth
GBR,United Kingdom,2020,-9.3,gdp_growth
GBR,United Kingdom,2021,7.6,gdp_growth
GBR,United Kingdom,2022,4.1,gdp_growth
GBR,United Kingdom,2023,0.5,gdp_growth
GBR,United Kingdom,2024,1.2,gdp_growth
JPN,Japan,2010,4.2,gdp_growth
JPN,Japan,2011,-0.1,gdp_growth
JPN,Japan,2012,1.5,gdp_growth
JPN,Japan,2013,2.0,gdp_growth
JPN,Japan,2014,0.4,gdp_growth
JPN,Japan,2015,1.6,gdp_growth
JPN,Japan,2016,0.8,gdp_growth
JPN,Japan,2017,1.7,gdp_growth
JPN,Japan,2018,0.6,gdp_growth
JPN,Japan,2019,0.0,gdp_growth
JPN,Japan,2020,-4.5,gdp_growth
JPN,Japan,2021,2.1,gdp_growth
JPN,Japan,2022,1.0,gdp_growth
JPN,Japan,2023,1.9,gdp_growth
JPN,Japan,2024,1.5,gdp_growth
DEU,Germany,2010,4.2,gdp_growth
DEU,Germany,2011,3.9,gdp_growth
DEU,Germany,2012,0.4,gdp_growth
DEU,Germany,2013,0.4,gdp_growth
DEU,Germany,2014,2.2,gdp_growth
DEU,Germany,2015,1.5,gdp_growth
DEU,Germany,2016,2.2,gdp_growth
DEU,Germany,2017,2.7,gdp_growth
DEU,Germany,2018,1.1,gdp_growth
DEU,Germany,2019,1.1,gdp_growth
DEU,Germany,2020,-3.7,gdp_growth
DEU,Germany,2021,3.2,gdp_growth
DEU,Germany,2022,1.8,gdp_growth
DEU,Germany,2023,-0.3,gdp_growth
DEU,Germany,2024,0.8,gdp_growth
BRA,Brazil,2010,7.5,gdp_growth
BRA,Brazil,2011,4.0,gdp_growth
BRA,Brazil,2012,1.9,gdp_growth
BRA,Brazil,2013,3.0,gdp_growth
BRA,Brazil,2014,0.5,gdp_growth
BRA,Brazil,2015,-3.5,gdp_growth
BRA,Brazil,2016,-3.3,gdp_growth
BRA,Brazil,2017,1.3,gdp_growth
BRA,Brazil,2018,1.8,gdp_growth
BRA,Brazil,2019,1.2,gdp_growth
BRA,Brazil,2020,-3.9,gdp_growth
BRA,Brazil,2021,5.0,gdp_growth
BRA,Brazil,2022,3.0,gdp_growth
BRA,Brazil,2023,2.9,gdp_growth
BRA,Brazil,2024,2.5,gdp_growth
