country_code,country,year,value,indicator
JPN,Japan,2023,45.1508795641248,NE.TRD.GNFS.ZS
JPN,Japan,2022,46.8129868368938,NE.TRD.GNFS.ZS
JPN,Japan,2021,36.7384462280698,NE.TRD.GNFS.ZS
JPN,Japan,2020,31.335208636773,NE.TRD.GNFS.ZS
JPN,Japan,2019,35.2164181084145,NE.TRD.GNFS.ZS
JPN,Japan,2018,36.609931802107,NE.TRD.GNFS.ZS
JPN,Japan,2017,34.4232135721686,NE.TRD.GNFS.ZS
JPN,Japan,2016,31.3102468455884,NE.TRD.GNFS.ZS
JPN,Japan,2015,35.4274083544798,NE.TRD.GNFS.ZS
JPN,Japan,2014,37.4314345686579,NE.TRD.GNFS.ZS
JPN,Japan,2013,33.9787686509511,NE.TRD.GNFS.ZS
JPN,Japan,2012,30.4709109171752,NE.TRD.GNFS.ZS
JPN,Japan,2011,30.1949607286296,NE.TRD.GNFS.ZS
JPN,Japan,2010,28.4984726938389,NE.TRD.GNFS.ZS
