country_code,country,year,value,indicator
IND,India,2024,44.6710926352422,NE.TRD.GNFS.ZS
IND,India,2023,44.9928422877561,NE.TRD.GNFS.ZS
IND,India,2022,50.0752701498882,NE.TRD.GNFS.ZS
IND,India,2021,45.4230887840446,NE.TRD.GNFS.ZS
IND,India,2020,37.7581053292768,NE.TRD.GNFS.ZS
IND,India,2019,39.9054035306442,NE.TRD.GNFS.ZS
IND,India,2018,43.6169693323889,NE.TRD.GNFS.ZS
IND,India,2017,40.7424969545225,NE.TRD.GNFS.ZS
IND,India,2016,40.082485713276,NE.TRD.GNFS.ZS
IND,India,2015,41.9229138658647,NE.TRD.GNFS.ZS
IND,India,2014,48.9221857470669,NE.TRD.GNFS.ZS
IND,India,2013,53.8441319466777,NE.TRD.GNFS.ZS
IND,India,2012,55.7937217287511,NE.TRD.GNFS.ZS
IND,India,2011,55.6238800135298,NE.TRD.GNFS.ZS
IND,India,2010,49.2552064974161,NE.TRD.GNFS.ZS
