country_code,country,year,value,indicator
GBR,United Kingdom,2024,62.4075013968837,NE.TRD.GNFS.ZS
GBR,United Kingdom,2023,65.0323382579942,NE.TRD.GNFS.ZS
GBR,United Kingdom,2022,68.8805301397863,NE.TRD.GNFS.ZS
GBR,United Kingdom,2021,58.5845366237858,NE.TRD.GNFS.ZS
GBR,United Kingdom,2020,58.7811375973028,NE.TRD.GNFS.ZS
GBR,United Kingdom,2019,64.6651336372235,NE.TRD.GNFS.ZS
GBR,United Kingdom,2018,64.542648250433,NE.TRD.GNFS.ZS
GBR,United Kingdom,2017,63.1216500310687,NE.TRD.GNFS.ZS
GBR,United Kingdom,2016,59.7003984143761,NE.TRD.GNFS.ZS
GBR,United Kingdom,2015,57.2035496863734,NE.TRD.GNFS.ZS
GBR,United Kingdom,2014,59.0948041195932,NE.TRD.GNFS.ZS
GBR,United Kingdom,2013,61.9991119149908,NE.TRD.GNFS.ZS
GBR,United Kingdom,2012,62.2259827334183,NE.TRD.GNFS.ZS
GBR,United Kingdom,2011,63.5654009707745,NE.TRD.GNFS.ZS
GBR,United Kingdom,2010,59.2727749722888,NE.TRD.GNFS.ZS
