country_code,country,year,value,indicator
CHN,China,2024,0.218128938439166,FP.CPI.TOTL.ZG
CHN,China,2023,0.23483682889306,FP.CPI.TOTL.ZG
CHN,China,2022,1.97357555739052,FP.CPI.TOTL.ZG
CHN,China,2021,0.981015135544894,FP.CPI.TOTL.ZG
CHN,China,2020,2.41942189457778,FP.CPI.TOTL.ZG
CHN,China,2019,2.89923416358229,FP.CPI.TOTL.ZG
CHN,China,2018,2.07479039965575,FP.CPI.TOTL.ZG
CHN,China,2017,1.59313600071433,FP.CPI.TOTL.ZG
CHN,China,2016,2.00000182191942,FP.CPI.TOTL.ZG
CHN,China,2015,1.43702380935656,FP.CPI.TOTL.ZG
CHN,China,2014,1.92164162788522,FP.CPI.TOTL.ZG
CHN,China,2013,2.62105001748119,FP.CPI.TOTL.ZG
CHN,China,2012,2.61952432645539,FP.CPI.TOTL.ZG
CHN,China,2011,5.55389892257491,FP.CPI.TOTL.ZG
CHN,China,2010,3.17532475269199,FP.CPI.TOTL.ZG
