country_code,country,year,value,indicator
JPN,Japan,2024,2.73853681635243,FP.CPI.TOTL.ZG
JPN,Japan,2023,3.26813365933164,FP.CPI.TOTL.ZG
JPN,Japan,2022,2.49770278172251,FP.CPI.TOTL.ZG
JPN,Japan,2021,-0.23335277939831,FP.CPI.TOTL.ZG
JPN,Japan,2020,-0.024995834027682,FP.CPI.TOTL.ZG
JPN,Japan,2019,0.468776159383928,FP.CPI.TOTL.ZG
JPN,Japan,2018,0.989094598021811,FP.CPI.TOTL.ZG
JPN,Japan,2017,0.484199796126422,FP.CPI.TOTL.ZG
JPN,Japan,2016,-0.127258844489712,FP.CPI.TOTL.ZG
JPN,Japan,2015,0.795279630579784,FP.CPI.TOTL.ZG
JPN,Japan,2014,2.75922671353253,FP.CPI.TOTL.ZG
JPN,Japan,2013,0.335037912184772,FP.CPI.TOTL.ZG
JPN,Japan,2012,-0.0440645104432608,FP.CPI.TOTL.ZG
JPN,Japan,2011,-0.272455616101245,FP.CPI.TOTL.ZG
JPN,Japan,2010,-0.728243207517766,FP.CPI.TOTL.ZG
