country_code,country,year,value,indicator
JPN,Japan,2024,0.0836985643852159,NY.GDP.MKTP.KD.ZG
JPN,Japan,2023,1.47503481053384,NY.GDP.MKTP.KD.ZG
JPN,Japan,2022,0.941998775483285,NY.GDP.MKTP.KD.ZG
JPN,Japan,2021,2.69657404187188,NY.GDP.MKTP.KD.ZG
JPN,Japan,2020,-4.16876457146743,NY.GDP.MKTP.KD.ZG
JPN,Japan,2019,-0.402169200894946,NY.GDP.MKTP.KD.ZG
JPN,Japan,2018,0.643391023533141,NY.GDP.MKTP.KD.ZG
JPN,Japan,2017,1.67533175173359,NY.GDP.MKTP.KD.ZG
JPN,Japan,2016,0.753826745789127,NY.GDP.MKTP.KD.ZG
JPN,Japan,2015,1.56062669680782,NY.GDP.MKTP.KD.ZG
JPN,Japan,2014,0.296205514141889,NY.GDP.MKTP.KD.ZG
JPN,Japan,2013,2.00510017681211,NY.GDP.MKTP.KD.ZG
JPN,Japan,2012,1.37475099905274,NY.GDP.MKTP.KD.ZG
JPN,Japan,2011,0.0238095237995424,NY.GDP.MKTP.KD.ZG
JPN,Japan,2010,4.09791791943181,NY.GDP.MKTP.KD.ZG
