country_code,country,year,value,indicator
CHN,China,2024,37.1984201388623,NE.TRD.GNFS.ZS
CHN,China,2023,36.1051923690574,NE.TRD.GNFS.ZS
CHN,China,2022,37.4407198763585,NE.TRD.GNFS.ZS
CHN,China,2021,36.5206911762564,NE.TRD.GNFS.ZS
CHN,China,2020,34.0389507864018,NE.TRD.GNFS.ZS
CHN,China,2019,35.1994202739021,NE.TRD.GNFS.ZS
CHN,China,2018,36.8943843914148,NE.TRD.GNFS.ZS
CHN,China,2017,36.9508526159275,NE.TRD.GNFS.ZS
CHN,China,2016,36.1771706929069,NE.TRD.GNFS.ZS
CHN,China,2015,38.6971848362233,NE.TRD.GNFS.ZS
CHN,China,2014,44.0684564812401,NE.TRD.GNFS.ZS
CHN,China,2013,45.9160413795144,NE.TRD.GNFS.ZS
CHN,China,2012,47.48021307841,NE.TRD.GNFS.ZS
CHN,China,2011,49.9458272253443,NE.TRD.GNFS.ZS
CHN,China,2010,49.8540722339456,NE.TRD.GNFS.ZS
