country_code,country,year,value,indicator
IND,India,2024,4.95303550973652,FP.CPI.TOTL.ZG
IND,India,2023,5.64914318907929,FP.CPI.TOTL.ZG
IND,India,2022,6.69903414079849,FP.CPI.TOTL.ZG
IND,India,2021,5.13140747176368,FP.CPI.TOTL.ZG
IND,India,2020,6.62343677628536,FP.CPI.TOTL.ZG
IND,India,2019,3.72950573539127,FP.CPI.TOTL.ZG
IND,India,2018,3.93882646691633,FP.CPI.TOTL.ZG
IND,India,2017,3.328173374613,FP.CPI.TOTL.ZG
IND,India,2016,4.94821634062135,FP.CPI.TOTL.ZG
IND,India,2015,4.9069734412726,FP.CPI.TOTL.ZG
IND,India,2014,6.66565671867896,FP.CPI.TOTL.ZG
IND,India,2013,10.0178784746103,FP.CPI.TOTL.ZG
IND,India,2012,9.47899691419798,FP.CPI.TOTL.ZG
IND,India,2011,8.9117933648337,FP.CPI.TOTL.ZG
IND,India,2010,11.9893899204244,FP.CPI.TOTL.ZG
