country_code,country,year,value,indicator
IND,India,2024,2696.66389984463,NY.GDP.PCAP.CD
IND,India,2023,2530.12031278204,NY.GDP.PCAP.CD
IND,India,2022,2347.44829434623,NY.GDP.PCAP.CD
IND,India,2021,2239.61384367482,NY.GDP.PCAP.CD
IND,India,2020,1907.04251637669,NY.GDP.PCAP.CD
IND,India,2019,2041.42863698585,NY.GDP.PCAP.CD
IND,India,2018,1966.25455171679,NY.GDP.PCAP.CD
IND,India,2017,1950.10468280866,NY.GDP.PCAP.CD
IND,India,2016,1707.50892912243,NY.GDP.PCAP.CD
IND,India,2015,1583.99815907985,NY.GDP.PCAP.CD
IND,India,2014,1553.88396075118,NY.GDP.PCAP.CD
IND,India,2013,1432.84397512195,NY.GDP.PCAP.CD
IND,India,2012,1429.32199520032,NY.GDP.PCAP.CD
IND,India,2011,1445.46127486037,NY.GDP.PCAP.CD
IND,India,2010,1347.51939071367,NY.GDP.PCAP.CD
CHN,China,2024,13303.1481543868,NY.GDP.PCAP.CD
CHN,China,2023,12951.1782397043,NY.GDP.PCAP.CD
CHN,China,2022,12970.6056414327,NY.GDP.PCAP.CD
CHN,China,2021,12887.4357242941,NY.GDP.PCAP.CD
CHN,China,2020,10627.4637989619,NY.GDP.PCAP.CD
CHN,China,2019,10342.9009524335,NY.GDP.PCAP.CD
CHN,China,2018,10085.6638148819,NY.GDP.PCAP.CD
CHN,China,2017,8979.67652709856,NY.GDP.PCAP.CD
CHN,China,2016,8254.86859320357,NY.GDP.PCAP.CD
CHN,China,2015,8175.33285077393,NY.GDP.PCAP.CD
CHN,China,2014,7781.06597484974,NY.GDP.PCAP.CD
CHN,China,2013,7147.03518622344,NY.GDP.PCAP.CD
CHN,China,2012,6405.0574241349,NY.GDP.PCAP.CD
CHN,China,2011,5703.76027973346,NY.GDP.PCAP.CD
CHN,China,2010,4629.24551710077,NY.GDP.PCAP.CD
