country_code,country,year,value,indicator
IND,India,2024,4.95303550973652,FP.CPI.TOTL.ZG
IND,India,2023,5.64914318907929,FP.CPI.TOTL.ZG
IND,India,2022,6.69903414079849,FP.CPI.TOTL.ZG
IND,India,2021,5.13140747176368,FP.CPI.TOTL.ZG
IND,India,2020,6.62343677628536,FP.CPI.TOTL.ZG
IND,India,2019,3.72950573539127,FP.CPI.TOTL.ZG
IND,India,2018,3.93882646691633,FP.CPI.TOTL.ZG
IND,India,2017,3.328173374613,FP.CPI.TOTL.ZG
IND,India,2016,4.94821634062135,FP.CPI.TOTL.ZG
IND,India,2015,4.9069734412726,FP.CPI.TOTL.ZG
IND,India,2014,6.66565671867896,FP.CPI.TOTL.ZG
IND,India,2013,10.0178784746103,FP.CPI.TOTL.ZG
IND,India,2012,9.47899691419798,FP.CPI.TOTL.ZG
IND,India,2011,8.9117933648337,FP.CPI.TOTL.ZG
IND,India,2010,11.9893899204244,FP.CPI.TOTL.ZG
CHN,China,2024,0.218128938439166,FP.CPI.TOTL.ZG
CHN,China,2023,0.23483682889306,FP.CPI.TOTL.ZG
CHN,China,2022,1.97357555739052,FP.CPI.TOTL.ZG
CHN,China,2021,0.981015135544894,FP.CPI.TOTL.ZG
CHN,China,2020,2.41942189457778,FP.CPI.TOTL.ZG
CHN,China,2019,2.89923416358229,FP.CPI.TOTL.ZG
CHN,China,2018,2.07479039965575,FP.CPI.TOTL.ZG
CHN,China,2017,1.59313600071433,FP.CPI.TOTL.ZG
CHN,China,2016,2.00000182191942,FP.CPI.TOTL.ZG
CHN,China,2015,1.43702380935656,FP.CPI.TOTL.ZG
CHN,China,2014,1.92164162788522,FP.CPI.TOTL.ZG
CHN,China,2013,2.62105001748119,FP.CPI.TOTL.ZG
CHN,China,2012,2.61952432645539,FP.CPI.TOTL.ZG
CHN,China,2011,5.55389892257491,FP.CPI.TOTL.ZG
CHN,China,2010,3.17532475269199,FP.CPI.TOTL.ZG
