country_code,country,year,value,indicator
USA,United States,2024,2.94952520485207,FP.CPI.TOTL.ZG
USA,United States,2023,4.11633838374488,FP.CPI.TOTL.ZG
USA,United States,2022,8.00279982052121,FP.CPI.TOTL.ZG
USA,United States,2021,4.69785886363742,FP.CPI.TOTL.ZG
USA,United States,2020,1.23358439630629,FP.CPI.TOTL.ZG
USA,United States,2019,1.81221007526021,FP.CPI.TOTL.ZG
USA,United States,2018,2.44258329692817,FP.CPI.TOTL.ZG
USA,United States,2017,2.13011000365961,FP.CPI.TOTL.ZG
USA,United States,2016,1.26158320570536,FP.CPI.TOTL.ZG
USA,United States,2015,0.118627135552451,FP.CPI.TOTL.ZG
USA,United States,2014,1.62222297740817,FP.CPI.TOTL.ZG
USA,United States,2013,1.46483265562717,FP.CPI.TOTL.ZG
USA,United States,2012,2.06933726526067,FP.CPI.TOTL.ZG
USA,United States,2011,3.156841568622,FP.CPI.TOTL.ZG
USA,United States,2010,1.6400434423899,FP.CPI.TOTL.ZG
